source_file,benchmark_type,variant,index,scenario_id,query_id,method,client_count,result_count,successful_request_count,error_count,error_rate,average_latency_ms,p95_latency_ms,user_facing_throughput_per_second,internal_elasticsearch_request_throughput_per_second,document_count,index_store_size_bytes,docker_cpu_average_percent,docker_cpu_maximum_percent,docker_memory_average_percent,docker_memory_maximum_percent,jvm_heap_average_bytes,jvm_heap_maximum_bytes
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,fuzzy_databse_optimiztion:fuzzy:clients=1,fuzzy_databse_optimiztion,fuzzy,1,828,30,0,0.0,6.587576,7.750458,151.33859,151.33859,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,aggregation_query_optimization:aggregation:clients=1,aggregation_query_optimization,aggregation,1,7321,30,0,0.0,2.831118,4.034166,350.500047,350.500047,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,keyword_distributed_database:keyword:clients=1,keyword_distributed_database,keyword,1,5139,30,0,0.0,2.699283,3.438167,366.954522,366.954522,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,keyword_query_optimization:keyword:clients=1,keyword_query_optimization,keyword,1,7321,30,0,0.0,2.932551,3.743334,337.442635,337.442635,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,contain_processing_phrases_any:contain:clients=1,contain_processing_phrases_any,contain,1,992,30,0,0.0,3.033282,4.430291,326.900655,326.900655,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,contain_database_systems_phrase:contain:clients=1,contain_database_systems_phrase,contain,1,554,30,0,0.0,2.530479,3.802375,390.691133,390.691133,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,contain_indexing_not_blockchain:contain:clients=1,contain_indexing_not_blockchain,contain,1,2830,30,0,0.0,2.721399,3.648916,364.520049,364.520049,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,keyword_learned_indexes_cs_db:keyword:clients=1,keyword_learned_indexes_cs_db,keyword,1,371,30,0,0.0,2.46806,3.524625,403.009135,403.009135,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/search_baseline.json,baseline_single_client_search,baseline,arxiv_papers_baseline,fuzzy_transacton_procesing:fuzzy:clients=1,fuzzy_transacton_procesing,fuzzy,1,479,30,0,0.0,6.2776,8.071958,158.463538,158.463538,50000,103115792,172.64,172.64,74.75,74.75,584571904.0,584571904.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,learned_indexes:contain:clients=1,learned_indexes,contain,1,75,30,0,0.0,3.860763,4.792375,255.293076,255.293076,50000,103115792,158.24,158.24,74.95,74.95,724102944.0,724102944.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,databse_optimiztion:keyword:clients=1,databse_optimiztion,keyword,1,1,30,0,0.0,1.354122,2.462375,733.980868,733.980868,50000,103115792,158.24,158.24,74.95,74.95,724102944.0,724102944.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,databse_optimiztion:fuzzy:clients=1,databse_optimiztion,fuzzy,1,828,30,0,0.0,7.254671,8.308041,135.916348,135.916348,50000,103115792,158.24,158.24,74.95,74.95,724102944.0,724102944.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,query_optimization:keyword:clients=1,query_optimization,keyword,1,7321,30,0,0.0,4.129647,5.151459,238.218128,238.218128,50000,103115792,158.24,158.24,74.95,74.95,724102944.0,724102944.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,learned_indexes:hybrid:clients=1,learned_indexes,hybrid,1,123,30,0,0.0,5.020385,6.177,196.887859,393.775718,50000,103115792,158.24,158.24,74.95,74.95,724102944.0,724102944.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,learned_indexes:keyword:clients=1,learned_indexes,keyword,1,2529,30,0,0.0,4.41981,7.1715,220.502304,220.502304,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,query_optimization:contain:clients=1,query_optimization,contain,1,308,30,0,0.0,3.538972,4.531083,273.660205,273.660205,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,databse_optimiztion:hybrid:clients=1,databse_optimiztion,hybrid,1,101,30,0,0.0,9.326289,10.96275,106.590869,319.772606,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,query_optimization:fuzzy:clients=1,query_optimization,fuzzy,1,647,30,0,0.0,5.840042,7.181167,168.166148,168.166148,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,databse_optimiztion:contain:clients=1,databse_optimiztion,contain,1,0,30,0,0.0,1.210297,2.579125,818.442232,818.442232,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,learned_indexes:fuzzy:clients=1,learned_indexes,fuzzy,1,319,30,0,0.0,6.176528,7.824584,159.13853,159.13853,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
results/hybrid_comparison.json,stage6_hybrid_comparison,baseline,arxiv_papers_baseline,query_optimization:hybrid:clients=1,query_optimization,hybrid,1,125,30,0,0.0,5.919132,7.244625,166.01368,332.027359,50000,103115792,7.77,7.77,74.96,74.96,559330032.0,559330032.0
